id,name,surname,center,bu,skills,project
1,Daron,Weimann,VALENCIA,Spain,MongoDB Typescript,Leannon Thompson and Hahn
2,Vada,Ullrich,MURCIA,Germany,.NET Java NodeJS MongoDB Typescript,Leannon Thompson and Hahn
3,Mireya,Farrell,MURCIA,Netherlands,NodeJS .NET Java Typescript,Wehner - Renner
4,Seamus,Lynch,MURCIA,France,Java NodeJS .NET,Greenfelder Inc
5,Spencer,Parker,MURCIA,France,Java Typescript .NET,Leannon Thompson and Hahn
6,Jedidiah,Grimes,MURCIA,France,NodeJS Typescript Java MongoDB,Leannon Thompson and Hahn
7,Catalina,Kulas,MURCIA,Germany,Typescript NodeJS,Wehner - Renner
8,Andres,Jenkins,MURCIA,Netherlands,Java,Wehner - Renner
9,Guido,Turcotte,MURCIA,Spain,Typescript NodeJS Java,Leannon Thompson and Hahn
10,Franz,Deckow,VALENCIA,Spain,NodeJS Java .NET,Wehner - Renner
11,Erling,Russel,VALENCIA,Germany,MongoDB Java Typescript NodeJS .NET,Leannon Thompson and Hahn
12,Diamond,Beier,MURCIA,France,.NET MongoDB,Leannon Thompson and Hahn
13,Elwin,Dibbert,VALENCIA,Spain,NodeJS Java MongoDB,Leannon Thompson and Hahn
14,Alysson,Bailey-Feest,MURCIA,Spain,Typescript,Greenfelder Inc
15,Janessa,Mante,VALENCIA,France,MongoDB NodeJS .NET Java Typescript,Wehner - Renner
16,Nayeli,Brakus,VALENCIA,France,NodeJS .NET Typescript Java,Greenfelder Inc
17,Lilliana,Kemmer,MURCIA,Netherlands,.NET MongoDB,Leannon Thompson and Hahn
18,Evangeline,Carter,MURCIA,France,Java NodeJS MongoDB Typescript .NET,Greenfelder Inc
19,April,Casper,MURCIA,France,.NET Java Typescript NodeJS MongoDB,Greenfelder Inc
20,Juliet,Fisher,VALENCIA,Germany,NodeJS Java MongoDB,Leannon Thompson and Hahn
